age,beneficiaires,date
65 ans ou plus,2104,2026-02-01
Entre 20 et 24 ans,1309,2026-02-01
Entre 25 et 29 ans,1578,2026-02-01
Entre 30 et 34 ans,127,2026-02-01
Entre 35 et 39 ans,1666,2026-02-01
Entre 40 et 44 ans,2233,2026-02-01
Entre 45 et 49 ans,2288,2026-02-01
Entre 50 et 54 ans,2961,2026-02-01
Entre 55 et 59 ans,3266,2026-02-01
Entre 60 et 64 ans,612,2026-02-01
