INSEE,NOM,REG,annee,beneficiaires,date
D974,La Réunion,R97,2012,4067,2012-01
D974,La Réunion,R97,2013,4156,2013-01
D974,La Réunion,R97,2014,4203,2014-01
D974,La Réunion,R97,2015,4289,2015-01
D974,La Réunion,R97,2016,5037,2016-01
D974,La Réunion,R97,2017,5777,2017-01
D974,La Réunion,R97,2018,6315,2018-01
D974,La Réunion,R97,2019,7051,2019-01
D974,La Réunion,R97,2020,8019,2020-01
D974,La Réunion,R97,2021,8697,2021-01
